Rating	ID	Title	Title ZH	Title Slug	Contest Slug	Problem Index
1880.0511044074	2101	Detonate the Maximum Bombs	引爆最多的炸弹	detonate-the-maximum-bombs	biweekly-contest-67	Q3
1877.8983358307	1234	Replace the Substring for Balanced String	替换子串得到平衡字符串	replace-the-substring-for-balanced-string	weekly-contest-159	Q3
1877.5624603804	752	Open the Lock	打开转盘锁	open-the-lock	weekly-contest-64	Q3
1876.3854625677	955	Delete Columns to Make Sorted II	删列造序 II	delete-columns-to-make-sorted-ii	weekly-contest-114	Q3
1876.3611046625	1838	Frequency of the Most Frequent Element	最高频元素的频数	frequency-of-the-most-frequent-element	weekly-contest-238	Q2
1876.1460190080	1392	Longest Happy Prefix	最长快乐前缀	longest-happy-prefix	weekly-contest-181	Q4
1875.4217845362	2808	Minimum Seconds to Equalize a Circular Array	使循环数组所有元素相等的最少秒数	minimum-seconds-to-equalize-a-circular-array	biweekly-contest-110	Q3
1874.6468976233	1015	Smallest Integer Divisible by K	可被 K 整除的最小整数	smallest-integer-divisible-by-k	weekly-contest-129	Q2
1873.0424923433	2975	Maximum Square Area by Removing Fences From a Field	移除栅栏得到的正方形田地的最大面积	maximum-square-area-by-removing-fences-from-a-field	weekly-contest-377	Q2
1873.0367582475	1001	Grid Illumination	网格照明	grid-illumination	weekly-contest-125	Q4
1872.0350138774	1526	Minimum Number of Increments on Subarrays to Form a Target Array	形成目标数组的子数组最少增加次数	minimum-number-of-increments-on-subarrays-to-form-a-target-array	biweekly-contest-31	Q4
1871.8245218615	2008	Maximum Earnings From Taxi	出租车的最大盈利	maximum-earnings-from-taxi	biweekly-contest-61	Q3
1871.3112059413	1589	Maximum Sum Obtained of Any Permutation	所有排列中的最大和	maximum-sum-obtained-of-any-permutation	biweekly-contest-35	Q2
1869.4024391280	2002	Maximum Product of the Length of Two Palindromic Subsequences	两个回文子序列长度的最大乘积	maximum-product-of-the-length-of-two-palindromic-subsequences	weekly-contest-258	Q3
1868.9864493463	2212	Maximum Points in an Archery Competition	射箭比赛中的最大得分	maximum-points-in-an-archery-competition	weekly-contest-285	Q3
1868.9146755896	924	Minimize Malware Spread	尽量减少恶意软件的传播	minimize-malware-spread	weekly-contest-106	Q4
1868.1914861381	1616	Split Two Strings to Make Palindrome	分割两个字符串得到回文串	split-two-strings-to-make-palindrome	weekly-contest-210	Q3
1867.9916069568	1717	Maximum Score From Removing Substrings	删除子字符串的最大得分	maximum-score-from-removing-substrings	biweekly-contest-43	Q2
1867.8619694847	1605	Find Valid Matrix Given Row and Column Sums	给定行和列的和求可行矩阵	find-valid-matrix-given-row-and-column-sums	biweekly-contest-36	Q3
1866.3014601125	1340	Jump Game V	跳跃游戏 V	jump-game-v	weekly-contest-174	Q4
1865.3441063734	2039	The Time When the Network Becomes Idle	网络空闲的时刻	the-time-when-the-network-becomes-idle	biweekly-contest-63	Q3
1864.5644306171	2767	Partition String Into Minimum Beautiful Substrings	将字符串分割为最少的美丽子字符串	partition-string-into-minimum-beautiful-substrings	biweekly-contest-108	Q3
1864.0948676111	1163	Last Substring in Lexicographical Order	按字典序排在最后的子串	last-substring-in-lexicographical-order	weekly-contest-150	Q4
1861.4906863586	1993	Operations on Tree	树上的操作	operations-on-tree	biweekly-contest-60	Q3
1860.7429342910	1996	The Number of Weak Characters in the Game	游戏中弱角色的数量	the-number-of-weak-characters-in-the-game	weekly-contest-257	Q2
1860.5166780235	2301	Match Substring After Replacement	替换字符后匹配	match-substring-after-replacement	biweekly-contest-80	Q3
1858.9581916885	1744	Can You Eat Your Favorite Candy on Your Favorite Day?	你能在你最喜欢的那天吃到你最喜欢的糖果吗？	can-you-eat-your-favorite-candy-on-your-favorite-day	weekly-contest-226	Q3
1857.6431822094	1584	Min Cost to Connect All Points	连接所有点的最小费用	min-cost-to-connect-all-points	weekly-contest-206	Q3
1856.8610192187	2266	Count Number of Texts	统计打字方案数	count-number-of-texts	weekly-contest-292	Q3
1856.6336926997	3035	Maximum Palindromes After Operations	回文字符串的最大数量	maximum-palindromes-after-operations	weekly-contest-384	Q3
1855.5957296285	799	Champagne Tower	香槟塔	champagne-tower	weekly-contest-75	Q3
1855.5611536940	2800	Shortest String That Contains Three Strings	包含三个字符串的最短字符串	shortest-string-that-contains-three-strings	weekly-contest-356	Q3
1855.4479039876	1202	Smallest String With Swaps	交换字符串中的元素	smallest-string-with-swaps	weekly-contest-155	Q3
1855.3770461540	1546	Maximum Number of Non-Overlapping Subarrays With Sum Equals Target	和为目标值的最大数目不重叠非空子数组数目	maximum-number-of-non-overlapping-subarrays-with-sum-equals-target	weekly-contest-201	Q3
1854.9547783559	1334	Find the City With the Smallest Number of Neighbors at a Threshold Distance	阈值距离内邻居最少的城市	find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance	weekly-contest-173	Q3
1854.0126399812	1269	Number of Ways to Stay in the Same Place After Some Steps	停在原地的方案数	number-of-ways-to-stay-in-the-same-place-after-some-steps	weekly-contest-164	Q4
1853.0880092558	1301	Number of Paths with Max Score	最大得分的路径数目	number-of-paths-with-max-score	biweekly-contest-16	Q4
1851.7255023016	2162	Minimum Cost to Set Cooking Time	设置时间的最少代价	minimum-cost-to-set-cooking-time	biweekly-contest-71	Q3
1851.2677996923	2830	Maximize the Profit as the Salesman	销售利润最大化	maximize-the-profit-as-the-salesman	weekly-contest-359	Q3
1850.8490524791	1152	Analyze User Website Visit Pattern	用户网站访问行为分析	analyze-user-website-visit-pattern	biweekly-contest-6	Q3
1850.5506342426	1477	Find Two Non-overlapping Sub-arrays Each With Target Sum	找两个和为目标值且不重叠的子数组	find-two-non-overlapping-sub-arrays-each-with-target-sum	biweekly-contest-28	Q3
1850.4091449367	1775	Equal Sum Arrays With Minimum Number of Operations	通过最少操作次数使数组的和相等	equal-sum-arrays-with-minimum-number-of-operations	weekly-contest-230	Q3
1849.8122180044	2059	Minimum Operations to Convert Number	转化数字的最小运算数	minimum-operations-to-convert-number	weekly-contest-265	Q3
1849.0388401196	3176	Find the Maximum Length of a Good Subsequence I	求出最长好子序列 I	find-the-maximum-length-of-a-good-subsequence-i	biweekly-contest-132	Q3
1848.5480405143	3180	Maximum Total Reward Using Operations I	执行操作可获得的最大总奖励 I	maximum-total-reward-using-operations-i	weekly-contest-401	Q3
1848.0912848518	1177	Can Make Palindrome from Substring	构建回文串检测	can-make-palindrome-from-substring	weekly-contest-152	Q3
1847.2077654978	1258	Synonymous Sentences	近义词句子	synonymous-sentences	biweekly-contest-13	Q3
1846.7401375892	3196	Maximize Total Cost of Alternating Subarrays	最大化子数组的总成本	maximize-total-cost-of-alternating-subarrays	weekly-contest-403	Q3
1846.4077077642	1514	Path with Maximum Probability	概率最大的路径	path-with-maximum-probability	weekly-contest-197	Q3
1846.3568350016	874	Walking Robot Simulation	模拟行走机器人	walking-robot-simulation	weekly-contest-94	Q2
1845.6611654401	2598	Smallest Missing Non-negative Integer After Operations	执行操作后的最大 MEX	smallest-missing-non-negative-integer-after-operations	weekly-contest-337	Q4
1845.0428731248	1504	Count Submatrices With All Ones	统计全 1 子矩形	count-submatrices-with-all-ones	weekly-contest-196	Q3
1844.6289439644	1411	Number of Ways to Paint N × 3 Grid	给 N x 3 网格图涂色的方案数	number-of-ways-to-paint-n-3-grid	weekly-contest-184	Q4
1843.2383664194	2576	Find the Maximum Number of Marked Indices	求出最多标记下标	find-the-maximum-number-of-marked-indices	weekly-contest-334	Q3
1841.4067816266	2013	Detect Squares	检测正方形	detect-squares	weekly-contest-259	Q3
1840.9122452886	2332	The Latest Time to Catch a Bus	坐上公交的最晚时间	the-latest-time-to-catch-a-bus	biweekly-contest-82	Q2
1840.5139529350	3186	Maximum Total Damage With Spell Casting	施咒的最大总伤害	maximum-total-damage-with-spell-casting	weekly-contest-402	Q3
1839.9203623221	2311	Longest Binary Subsequence Less Than or Equal to K	小于等于 K 的最长二进制子序列	longest-binary-subsequence-less-than-or-equal-to-k	weekly-contest-298	Q3
1837.8252904904	1559	Detect Cycles in 2D Grid	二维网格图中探测环	detect-cycles-in-2d-grid	biweekly-contest-33	Q4
1836.5363480780	1316	Distinct Echo Substrings	不同的循环子字符串	distinct-echo-substrings	biweekly-contest-17	Q4
1836.5345744332	2146	K Highest Ranked Items Within a Price Range	价格范围内最高排名的 K 样物品	k-highest-ranked-items-within-a-price-range	biweekly-contest-70	Q3
1835.4868365659	995	Minimum Number of K Consecutive Bit Flips	K 连续位的最小翻转次数	minimum-number-of-k-consecutive-bit-flips	weekly-contest-124	Q3
1834.8680347090	2370	Longest Ideal Subsequence	最长理想子序列	longest-ideal-subsequence	weekly-contest-305	Q4
1832.7167755024	3012	Minimize Length of Array Using Operations	通过操作使数组长度最小	minimize-length-of-array-using-operations	biweekly-contest-122	Q3
1832.2280384591	755	Pour Water	倒水	pour-water	weekly-contest-65	Q2
1831.9395911303	2034	Stock Price Fluctuation 	股票价格波动	stock-price-fluctuation	weekly-contest-262	Q3
1830.3165569278	980	Unique Paths III	不同路径 III	unique-paths-iii	weekly-contest-120	Q4
1830.1493771696	790	Domino and Tromino Tiling	多米诺和托米诺平铺	domino-and-tromino-tiling	weekly-contest-73	Q4
1828.6438563573	1754	Largest Merge Of Two Strings	构造字典序最大的合并字符串	largest-merge-of-two-strings	weekly-contest-227	Q3
1828.2700238306	2135	Count Words Obtained After Adding a Letter	统计追加字母可以获得的单词数	count-words-obtained-after-adding-a-letter	weekly-contest-275	Q3
1827.0907402220	1095	Find in Mountain Array	山脉数组中查找目标值	find-in-mountain-array	weekly-contest-142	Q3
1825.7704860080	934	Shortest Bridge	最短的桥	shortest-bridge	weekly-contest-109	Q3
1825.4207082682	1702	Maximum Binary String After Change	修改后的最大二进制字符串	maximum-binary-string-after-change	biweekly-contest-42	Q3
1825.0056908946	1835	Find XOR Sum of All Pairs Bitwise AND	所有数对按位与结果的异或和	find-xor-sum-of-all-pairs-bitwise-and	weekly-contest-237	Q4
1824.8294463410	1298	Maximum Candies You Can Get from Boxes	你能从盒子里获得的最大糖果数	maximum-candies-you-can-get-from-boxes	weekly-contest-168	Q4
1823.8779711373	1377	Frog Position After T Seconds	T 秒后青蛙的位置	frog-position-after-t-seconds	weekly-contest-179	Q4
1823.5831437787	1458	Max Dot Product of Two Subsequences	两个子序列的最大点积	max-dot-product-of-two-subsequences	weekly-contest-190	Q4
1822.9768689716	1363	Largest Multiple of Three	形成三的最大倍数	largest-multiple-of-three	weekly-contest-177	Q4
1822.3170524016	2931	Maximum Spending After Buying Items	购买物品的最大开销	maximum-spending-after-buying-items	biweekly-contest-117	Q4
1822.1301265412	2217	Find Palindrome With Fixed Length	找到指定长度的回文数	find-palindrome-with-fixed-length	weekly-contest-286	Q3
1820.5855764400	1405	Longest Happy String	最长快乐字符串	longest-happy-string	weekly-contest-183	Q3
1819.6800324413	3148	Maximum Difference Score in a Grid	矩阵中的最大得分	maximum-difference-score-in-a-grid	weekly-contest-397	Q3
1819.3068421506	2055	Plates Between Candles	蜡烛之间的盘子	plates-between-candles	biweekly-contest-64	Q3
1818.0024504436	861	Score After Flipping Matrix	翻转矩阵后的得分	score-after-flipping-matrix	weekly-contest-91	Q3
1817.9978644712	1792	Maximum Average Pass Ratio	最大平均通过率	maximum-average-pass-ratio	weekly-contest-232	Q3
1817.5282352022	2787	Ways to Express an Integer as Sum of Powers	将一个数字表示成幂的和的方案数	ways-to-express-an-integer-as-sum-of-powers	biweekly-contest-109	Q4
1817.2240262920	1658	Minimum Operations to Reduce X to Zero	将 x 减到 0 的最小操作数	minimum-operations-to-reduce-x-to-zero	weekly-contest-215	Q3
1817.0597073686	795	Number of Subarrays with Bounded Maximum	区间子数组个数	number-of-subarrays-with-bounded-maximum	weekly-contest-74	Q3
1816.5569971270	3026	Maximum Good Subarray Sum	最大好子数组和	maximum-good-subarray-sum	biweekly-contest-123	Q3
1815.1286459024	773	Sliding Puzzle	滑动谜题	sliding-puzzle	weekly-contest-69	Q3
1810.7690062079	1284	Minimum Number of Flips to Convert Binary Matrix to Zero Matrix	转化为全零矩阵的最少反转次数	minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix	weekly-contest-166	Q4
1810.6470004623	2642	Design Graph With Shortest Path Calculator	设计可以求最短路径的图类	design-graph-with-shortest-path-calculator	biweekly-contest-102	Q4
1809.8192888474	1345	Jump Game IV	跳跃游戏 IV	jump-game-iv	biweekly-contest-19	Q4
1809.5579156134	776	Split BST	拆分二叉搜索树	split-bst	weekly-contest-70	Q2
1808.7871088310	1519	Number of Nodes in the Sub-Tree With the Same Label	子树中标签相同的节点数	number-of-nodes-in-the-sub-tree-with-the-same-label	weekly-contest-198	Q2
1808.5754920785	1230	Toss Strange Coins	抛掷硬币	toss-strange-coins	biweekly-contest-11	Q3
1808.3407696613	2302	Count Subarrays With Score Less Than K	统计得分小于 K 的子数组数目	count-subarrays-with-score-less-than-k	biweekly-contest-80	Q4
1807.4618172386	1594	Maximum Non Negative Product in a Matrix	矩阵的最大非负积	maximum-non-negative-product-in-a-matrix	weekly-contest-207	Q3
1806.5891699944	1073	Adding Two Negabinary Numbers	负二进制数相加	adding-two-negabinary-numbers	weekly-contest-139	Q3
1805.5947071171	1035	Uncrossed Lines	不相交的线	uncrossed-lines	weekly-contest-134	Q3
1804.5783242151	1080	Insufficient Nodes in Root to Leaf Paths	根到叶路径上的不足节点	insufficient-nodes-in-root-to-leaf-paths	weekly-contest-140	Q3
1804.5283324227	2096	Step-By-Step Directions From a Binary Tree Node to Another	从二叉树一个节点到另一个节点每一步的方向	step-by-step-directions-from-a-binary-tree-node-to-another	weekly-contest-270	Q3
1803.7518552874	1953	Maximum Number of Weeks for Which You Can Work	你可以工作的最大周数	maximum-number-of-weeks-for-which-you-can-work	weekly-contest-252	Q2
1802.7875657754	2934	Minimum Operations to Maximize Last Elements in Arrays	最大化数组末位元素的最少操作次数	minimum-operations-to-maximize-last-elements-in-arrays	weekly-contest-371	Q3
1802.2256875356	1673	Find the Most Competitive Subsequence	找出最具竞争力的子序列	find-the-most-competitive-subsequence	weekly-contest-217	Q2
1799.4635458535	1186	Maximum Subarray Sum with One Deletion	删除一次得到子数组最大和	maximum-subarray-sum-with-one-deletion	weekly-contest-153	Q3
